reviews,notes
"
  While I am enjoying the show, Sony apparently feels that its paying customers must endure a 5 minute bluray commercial EVERY TIME you try and play the thing. And disable the menu so you can't get right in and watch. The loading time is about 3 or 4 minutes even before the commercial starts. And I am using a recent sony player. Absolutely horrible. Buy a DVD and suffer a little less quality for more speed!
",2
"
  Only the greatest show I have ever seen, had n*tfl*x at the time. First season is so funny. Aaron Paul and Bryan Cranston are fantastic together, rest of the cast is great as well. DVD still holding up after all these yrs, in fact we recently started watching it again, now on 3rd season. HIGHLY recommend!
",5
"
  Who doesn't like the Breaking Bad series, it's edgy, sinister and sucks you into the story. But remember you need to start form the beginning of this story to get the true feeling of what happens and why. Having lived through the 60's I have seen people that easily fit into the characters of this story. It is scary that such people exist but life is full of viciousness and men that don't care about anything but their own version of how to live and treat other people. This is a story about people who teeter on the edge of both worlds and how they manage to slip off one side or the other and back again. You learn to hate them and to have sympathy for them but then realize it was their choice that lead them down the rabbit hole. Like dominoes, one thing leads to another and before you know it you are plugging yourself into the story line, good luck with your out come.
",5
"
  My husband talked me into watching this. I never would have watch this on my own, but I'm glad I did. It is so well done and covers so many tough issues without judgement: drugs, crime, facing death...  Unlike a lot of shows, drugs are not glamorized. If you know anyone thinking of cooking (or using) meth, tell them to watch this show. THe characters are real rather than pretty, they look like your neighbors. They are not ""cool"" like sit com characters and they have to face the consequences of their actions.The script and scenes are genius. Odd camera angles and funky time lapses add to the story rather than distract from it. The characters are excellent,  even the characters that are despicable you want to see more of because they are so well-written.Warning: There are some intense scenes, violence, nudity (not pretty nude people usually either) and bad language. It feels like real life in the drug scene.I'm into the 4th season now. Season 1 is very mild in comparison. They get more intense with each season. Season 1 is only edgy, this series gets dark quickly.
",5
"
  I like the series even though it wasn't what I expected. I thought the main character of the high school chemistry teacher turned meth lord was going to be harder, but so far I'm starting the third season and he's still not what you would think a drug lord would be. That may be what keeps me watching but I must admit I'm waiting for the tough guy to show up and not the chemistry teacher turned jerk off.  Overall, it's a good storyline, but I sadly like the drug addict more than the dying high school teacher unable to pay his medical treatment, which is not how I expected to feel when I started watching the show. After finishing the second season last night, I don't even like his wife any longer. I feel somewhat guilty watching a show where I like the criminal characters more than the ""good guy"", but I'm still watching so that must mean it's a good show.
",4
"
  Wow!!!!!!!!!!!  We hadn't watched this series when it was on TV, but after being bombed by references to it (""Who the heck is Heisenberg??), I decided to buy this boxed set for my husband.  We were ""Sopranos"" addicts and we both enjoy dark humor, so I thought we'd like this?""Like"" turns out to be an understatement!  We fully intend to watch the entire series - the characters draw you in; one minute you're laughing - the next, you're gasping in horror - and then laughing again.  Some episodes have director's comments - they helped us get a good grasp of the story and the characters.This isn't a show for everyone - the main characters are flawed.  There's graphic violence and crude language and nudity.  The star of the show is making meth.  If you can get past all that, you'll find you really care about the characters, and can laugh, cry, gasp...and thoroughly enjoy this show!
",5
"
  In my opinion, this is the best series ever on television.  It begins in Season One with gripping episodes- and then does nothing but get better and better throughout the next 4 seasons.  The acting is top notch, the plot lines are incredible and just about every episode leaves you saying ""Wow!!""  Once you start watching, you won't stop.  The idea of basing a series around a couple guys making meth did not draw me in originally, but the transformation of Walter White from a timid school teacher to a drug lord is fascinating.  This is ground breaking, landmark television at its finest-  It's hard to believe that Bryan Cranston could go from Malcolm In the Middle to this series- and he pulls it off flawlessly.  I will miss this show when it ends, but it has set the bar very high for other shows in the future.
",5
"
  But after giving several episodes a whirl, we actually found ourselves eagerly plowing through all available seasons (back to back) for several weeks right up and through the last available show. While the casts intentions were generally initially good (well, thats the approach we understood it to be), sometimes things are simply beyond everyones control - and this television series exploits all kinds of aspects of what can (and certainly will) go wrong in life, especially if you elect a life comprised of criminality attributes. Sometimes it was just so silly and stupid, that you can guess whats going to happen next, but other times, the performance is both chaotic and entertaining at the same time (those who have seen it, how about the entire show based upon a fly). Different, entertaining and we like it. Looking forward to the next season (Summer 2013).
",5
"
  I am just amazed with every single episode of this series, it is so well written and acted by an amazing cast with a Brian Cranston we have never met before as Walter White, and Aaron Paul, who plays Jessie Pinkman, a character that is perfect as Walt's business partner. The entire cast of this show is just amazing, and the story line is absolutely flawless in every way. This show is definitely made for adult viewing, which is clear from the first episode. I have never been so glued to my seat watching anything like I have with this show. Not wanting to give anything away regarding the story, but this is perfection if you aren't averse to some very adult viewing. This show has you going OMG one minute and laughing the next. Bravo to Vince Gilligan who wrote this and to the excellent cast for bringing it to life. What a wild ride!!!!
",5
"
  I would like to first start off saying this season came in speedy fast from my favorite seller.This is a very good show to get into either now or in the past. The cover featured the main character Walter White who is diagnosed with Lung Cancer and finds a way to get money to get treatments as well as money saved away for his family when he passes away. He starts cooking meth with a former high school chemistry student. It is a nonstop roller coaster of a show and I ordered this because I am anticipating the fifth season to come out.Some things you need to know about this season in particular are:1) This season is only 7 forty-five minute episodes.2) You might want to get this and season 2 (13 episodes) due to the fact it just ends on a cliffhanger.
",5
"
  Love, love, love Breaking Bad!!!  Wish the series hadn't ended.  I had already received all the seasons as Christmas gifts.  Unfortunately, I lent Season 1 to someone who never returned it, so I had to order another Season 1 CD.  As usual with Amazon, it arrived quickly!
",5
"
  I should say I don't really watch TV on a regular basis. Any series I like I will find on Bluray at some point. I feel even some of the better shows on TV have a little too much relation to TV instead of film which I am not really fond of watching. Even The Sopranos sometimes veered into this direction. BB doesn't do it often and for what you get... man this is good. The first season could possibly be the best but I leave that up to the viewer. I just have to say that if you are an adult with a penchant for realistic dialogue, absurdly good acting, and a story that has you addicted as the material the series is based on, then this one is for you. I guess you can critique some of the outlandish stuff that happens in seasons going forward, but it is still a small critique. BB has all the elements of a great film, just expanded in scope to make a series. I wouldn't miss this if I were you. Not for kids.
",5
"
  I have been very reluctant to get into these long running shows on TV, as I prefer a self contained story as presented in a movieformat.  However, a friend showed me the first chapter at his house, and I was hooked.  Since then, I not only purchased thecomplete first season, which I have now watched fully, but the entire 6 season run, and am totally mesmerized by the quality andcomplexity of the production.  The acting and actors are excellent, with each character fully developed, and not just a plot point.The scripts are amazing.  Each chapter has unexpected twists, and a lot of humor to go with the suspense and darkness of thethemes.  A wonderful and outstanding series, worthy of all the praise and awards heaped on it.
",5
"
  Writers are more important to the process than actors.  I still subscribe to that theory, but Bryan Cranston has shaken that belief.  His performance in 'Breaking Bad' rises to a new level.The writing on this series is exceptional, but I can't turn away from this character.  Walter White is like a great hitter in his prime, when he's at the plate you aren't going into the kitchen.Cranston TRULY makes the actors around him better.  As the series progresses, EVERYONE improves.  That, in itself, makes this series worth watching.The subject is serious and the story is dark.  It is almost impossible to explain to people how/why the show is so funny.  Vince Gilligan (the creator) calls BB a comedy and that's the way I see it.  You may need a strong stomach, but shouldn't great story effect your digestive system?I realize that this review is 'all over the map', but you have to watch this series.  It is the best thing on TV.
",5
"
  Breaking Bad from the perspective of just telling a story, is the greatest TV series ever, it is a must watch. Don't start in the middle, it's like a book, you must start at the first page to get all the wonderful nuance of it.Don't be fooled this is not a TV series; it is a movie near a hundred hours long. It started as a TV series, there was a theme; Walter White a High School chemistry teacher, diagnosed with cancer starts cooking meth.  All the characters are assembled and developed into the theme, a concept. However what comes out is a well plotted story where there is a beginning and there is an end, and what is between is the journey between the two.More TV should be like this.
",5
"
  Good. Surprised how quickly the show escalates. The plot moves much faster than b.c.s. Very fast show. Lots of violence. Not for kids. Very entertaining. It's sorta like death note where the you want the main character to fail.
",4
"
  The DVD arrived on time and as pictured. After just the first season I am hooked. The writers/producers have masterfully combined an exceptional cast, engaging plot, and just the right amounts of fact and fiction to keep it interesting. I am also pleased that sexual content is kept to a minimum and writers/producers haven't resorted to sex/nudity to keep the public watching. They have developed the characters to a point that you actually feel their pain and will care when things happen to them as the series progresses. I just bought the entire series from Amazon as well. My only complaint is that boxset is kind of cheaply made. Not the greatest materials were used to house the DVDs.
",5
"
  I've enjoyed the ever changing plots and I think okay this is where he gets caught  but he always pulls a rabbit out of his hat.Of course I don't approve of the drug aspects but it's a fact of life unfortunately .
",5
"
  Let me start by saying, I don't even watch TV shows.  Not only do commercials absolutely suck me out of the moment (even DVR'd), but most aren't written well enough to keep me interested.  Not one, but then I heard about ""Breaking Bad"".  So, I watched the first episode, and I had to have more.  So I bought the first season to see what it would do for me.  And then I NEEDED more.  Breaking Bad, in my opinion is the greatest experience in TV entertainment, it was certainly the best I have ever had.  Bryan Cranston was amazing, and Aaron Paul was fantastic.  You will be missed Breaking Bad... thank you for 6 great years.
",5
"
  I thought the show realistic in many, many ways. After that was discovered, any story it wanted to tell would be worth my time each week. I thought there were some odd directions the show moved toward were poor writing mixed with bad acting. But, that didn't deter me from enjoying it every week for a long time. I'm not saying it was perfect. I had come to many of the same conclusions during my 54 years incarnate in this country. And, it was nice to see someone else had reached them as well. Enjoyable, show.  The Beach Astrologer
",5
"
  As someone who hates television and doesn't currently have access to TV shows other than through Amazon Prime or Netflix  I'm really hard pressed to use my time in front of the screen.  However, this one could justify binge watching.  Even the behind the scenes clips are entertaining.  This is such a well casted and well acted series.  It's everything its been tauted to be.  It's certainly not a disapointment and definitely makes an impact.  Watching the main character evolve is so much fun and so gripping.  We're trying to make it last because we know now what everyone means when they say they are going through withdrawal from Breaking Bad.
",5
"
  I've now caught up on BREAKING BAD by watching all of Season One on DVD and Season Two on DVR.  I've been extremely impressed by what I've seen so far, and consider all that I've seen so far to be first rate.  While I'm not yet convinced that this is going to end up a truly great series, it clearly has enormous potential and is buoyed by several exceptional performances, especially by Bryan Cranston as Walter White.Just about everything that has taken place so far on the show has been beyond criticism.  My hesitation in proclaiming this a masterpiece or even one of the best shows currently on television stems from a lack of sense what the endgame of the show is.  Only time will eliminate my hesitancy.  If it turns out that Vince Gilligan has a clear vision of where this show will eventually end up and if that vision is compelling, then this will indeed go down as a great series.  Does Gilligan have a rough storyboard for the entire series?  Or does he just have a rough idea of where the next season is going?  It is an important distinction.  Although Ron Moore repeatedly hinted that he had only a few ideas of where he was taking BATTLESTAR GALACTICA, the ending and the way it deeply coheres with so much that happened even in the first couple of seasons leads me to believe that he was essentially deceiving us and really knew all along.  Contrast this with a series that was just making it up as it went along, THE X-FILES (a series upon which Gilligan worked extensively).  Although there were many great episodes on that show and a host of memorable aspects, in the end it was a show that was greatly harmed by the ramshackle long story arc, with a host of variant versions of key events (e.g., what precisely happened to Mulder's sister and who his father was, answers to which changed several times over the course of the show).  We simply haven't had enough episodes of BREAKING BAD for us to tell whether there is an end towards which everything is pointing.That being said, there are a number of things I really love about this show.  Sticking with narrative structure for the moment, I like that many of the episodes more or less pick up from the end of the previous episode.  I'm a passionate believer in the superiority of serial narrative.  Almost without exception all the TV series that I have loved over the course of the past twenty years have featured serial narratives; virtually none have been episodic.  I love the complexity of character and story that can result from this.  And BREAKING BAD clearly has embraced the serial format.  This will, in the end, be a series with a definite beginning, middle, and end.I also have been blown away -- along with everyone else -- by Bryan Cranston as Walter White.  He was good in MALCOLM IN THE MIDDLE, but he is so much better in this it is as if Jerry Seinfeld had gone to sleep and work up Laurence Olivier.  The range and depth of his performance is absolutely astonishing.  I especially love how nuanced he makes Walter.  Although someone engaged in criminal activity, he does so from a sense of moral obligation.  He is pursuing immoral means to achieve a moral end.  Above all he is a man dedicated to caring for his family.  At no point is this illustrated more than in the moment where he compiles a list of the reasons for sparing and the reasons for killing Crazy Eight, a drug dealer being held in his partner's basement.  In the ""not to kill"" column he has a long, long list of compelling reasons.  In the ""kill"" column, there is only one:  if he lets him go he will kill both him and his family.  That pretty much sums up Walter.  He will do no wrong, unless by so doing he endangers his family.Another thing I love about the show is the wide range of responses it evokes.  Although essentially a drama, I find myself laughing constantly.  His life has been reduced to one long absurdity, and Gilligan does not hesitate to emphasize this by showing how ridiculous things are.  But the show can turn on on a dime to go from humorous or dramatic, to out and out shocking.  There are many, many OMG! moments one the show.This has become one of the shows that I simply won't miss.  No one who cares about quality television should neglect catching up on this one ASAP.
",5
"
  After the series ended, I really wanted to go back and see it from the beginning.  Having purchased and watched most of the first season, I see a lot of things I missed... making it even more enjoyable than it was originally.  The DVD set was just as described, brand new and factory sealed.  This amazing, innovative series is something I'd recommend to any BB fans as an addition to their DVD collection.  From the first episode to the final one in season 5, Breaking Bad keeps fans engaged. When the final half of season 5 is released later this month, I'll have the whole set.  BB has replaced all my other favorite shows, and for the time being, I'd rather watch reruns of it than the new episodes of other programs.  It is just that good.
",5
"
  Don't buy this unless you are prepared to become addicted to entertainment. Unfortunately, at the suggestion of our youngest son and his wife, we bought this and got hooked. You know what some say about milder drug forms...they lead to bigger and badder stuff! We finished this and graduated to Amazon Prime subsequent episodes. We couldn't rest until we saw the final episode! So, buyer beware; unless you are prepared to be thrilled beyond your wildest hopes, don't buy this!
",5
"
  I have seen every episode of this show. It's not very often that tv shows come along and completely captivate you. I didn't realize who Bryan Cranston was until I started watching reruns of Malcom In The Middle. I will watch the whole thing again too (Breaking Bad). Two completely different characters. Didn't dawn on me until several episodes later.
",4
"
  I bought this as a gift for a friend in the USA. I live in Europe.We , in Europe, are waiting for the DVD The Complete Series 5 ,to come out in PAL frequency and it will be available on June 3rd. at Amazon.co.uk.! Looking forward to it.It is an outstanding series. Excellent actors, unusually well thought- out script not even spoiled by the crudity of the material andbackground.  The ""hero""  & his partner rise like ""a phoenixes out of the ashes"", just when we think all is lost for them.The ethical dilemma: ""Does the end justify the means?"". . . is glossed over and  is there & important! However, the story is still outstanding!
",5
"
  During a wintery snow storm, we decided to dig in and watch all 5 seasons of Breaking Bad--and hence, we were blown away by this series!!If you haven't seen it--DEFINITELY watch it!  Amazingly intelligent writing, the acting was unsurpassed, and we may just watch it all over again.  Many twists and turns, you actually become very attached to each character.  The pilot for Season 1 was so intense, we couldn't wait to get to the rest of the seasons--and ended up ""binge watching"" all 5!!!  You will not be disappointed!!!!
",5
"
  This is really not my kind of show, but like I always do, I pick it up and start watching after all the hype and usually after the show ends for good. This is the case here. I absolutely loved this series, the cast was fantastic, loved them all and loved to hate some. I got hooked on this show within the first 2 or 3 episodes and then of course had to have them all.....Amazon thank you for having these available to me.....If you really like good guy/bad guy you will really love this show...it is worth the $ to have it in your DVR library for another watch later in the years to come.....or share with friends.....Loved it.....
",5
"
  Very great show with talented actors including Bryan Cranston(Walter White) who won an emmy award for Breaking Bad. I would definitely recommend getting this dvd set. I only have one small complaint which is that I wish all of it could fit on one disc instead of three since it's only 7 episodes but I guess its not their fault because dvd can't fit all of it like blu-ray can. This season starts off a little slow but it gets much better as it progresses into the second season. Very good action and even some funny moments. This set even contains deleted scenes, making of, and commentaries for the pilot episode as well. Can't wait until July which is when the next season starts!-Just an extra note. The dvd does not come with English subtitles for some reason which is kind of weird but it does have French, Spanish, and Portuguese subtitles.
",5
"
  ...however interestingly, I left off for a couple of seasons, came back, and it was as though the series picked right up where it left off.  That is the core, the teacher 'Breaking Bad', the slow, easy migration into his new self, living a life he never intended. That which I missed was easily made up for by quickly adapting to their latest endeavors, and projecting what must have happened (which is not earth-shattering) while I took a break.I never got used to his partner in crime, something just doesn't work for me there. But the series has enough depth and subplots so that to some extent he's tolerable.
",4
"
  Breaking Bad is so good that I decided to watch it all over again. It's the best television program ever offered, and, it may be better than 90% of all the films ever produced. It is not for the faint of heart. Be ready to be surprised at how many boundaries are crossed. If you want intensity, this is where to get it. Be prepared to be literally glued to the screen.
",5
"
  Totally addictive! I bought the first season after hearing so many complementary reviews from friends, so I wanted to see it for myself. OMG, this is truly one of the finest series to have graced TV. I was hooked in the first 5 mins. The series tops itself at every turn, leaving the viewer shocked and awed. It is a dark but oddly relatable story. You feel for Walter's predicament, even though it does not excuse the criminal he becomes. I have since bought the rest of the series and am enjoying each episode. Very well done. Blows True Blood and Game of Thrones out of the water.
",5
"
  We began watching this guilty pleasure  on the recommendation of one my favorite bloggers... and I tell you -this show has drama that is absolutely jaw-dropping. The set up-(pilot show) was a little slow, but that was to be expected as it laid out all the character backgrounds, story lines, etc.  The characters are deliciously complex.  The acting is superb.  I feel like I am being thrown right into the middle of the action with every episode.  It's one of the best shows I've seen- it is engrossing- I would highly recommend and would also HIGHLY recommend/suggest/REQUIRE that your young kids are SOUND asleep when you start watching this one!
",5
"
  I wasn't sure what to expect when I first purchased this television series. I heard a lot about it from a few friends, and since I don't have time to watch a lot of television during the week. So I decided I'd watch it when I could, only problem was. When I started watching it, I couldn't stop it was that good, and I was totally hooked on the series and bought the rest of the series. I would definitely recommend this series to everyone who wants a heart pounding experience.
",5
"
  I had never seen it but had heard good things so for $10 I figured why not give it a shot? Holy crap, what a great purchase! Turns out to be one of the greatest shows of all time and now I can watch it whenever I want. Major score!
",5
"
  Watch this when you have time to binge watch all the season.  Yes, it’s that good. So prepare yourself.  No children, no young teenagers.
",5
"
  The disc came perfectly as described. The only problem I had with my order was the box that season 1 of breaking bad came in the top left corner of it was damaged and Benton other than that everything was as described and in great condition.
",4
"
  I didn't catch ""Breaking Bad"" from the beginning and I regret my decision.  Of course, on the other hand if I had watched from the beginning I would have been addicted for my weekly fix. I've watched ""The Sopranos"" and ""The Wire"" and consider them to be two of the greatest TV series of all time.  ""Breaking Bad"" is in the same class as those other two.  Thank goodness that AMC decided to show these again from the beginning. People like me now have an opportunity to catch up on all the ""Badness"".
",5
"
  I heard about this on a radio broadcast I like to listen to and they were talking about how great the series was, made it sound interesting. I had trouble making it to the end of the first show on the first disc (last time I take their advice on what to watch). Glad I bought it used, the object was described as ""Used-Very Good' and filled by Amazon, The description of the used discs was perfect, the discs worked fine.
",2
"
  Ok,let me start by saying this isn't the type tv show I would have ever thought would be for me,but have had so many people telling me how good it is,thought I would give the first season a try.And now have all of the seasons available,and waiting on the new,and sadly last,season to start.This show is so well written,that I rate it among walking dead,and sons of anarchy,not for the young or squeamish however. The actors are all pros, not only the main characters,but the guests also. If you are a lover of great television,this will be a classic!
",5
"
  I didn't think we'd like this show due to the story premise, but the characters are immensely interesting. And, to me it doesn't promote drug use and instead shows how Meth ruins lives - while promoting the importance of paying attention in school especially when it comes to learning Science and Chemistry. As we learned from Einstein - science can create good things and bad things. So, pay attention in school and don't do drugs. You're likely to be a happy, successful person one day. You get to see two very different ""worlds"" in this show.
",4
"
  Outstanding writing, acting, direction, and story line! Very rare series...However, plentiful violence and some nudity make it a VERY adult-oriented show. Be warned.
",5
"
  I've been a fan of Breaking Bad for years. Season One is a classic and should be in everyone's home video library.Season One, episode one is brilliant and the writing, cinemaphotography, plot line, characters, etc. is one of the best pieces of filmmaking in the business. It's that good.
",5
"
  Fabulous show.  Easily one of the best shows written for television.  I highly recommend it.  It gets better and better with each episode.  The acting is wonderful and the writing is outstanding.  It will be hard to stop watching for you will find yourself eager to watch the next episode. My favorite show of all time.
",5
"
  After reading many reviews and seeing this blu-ray on sale, I decided to see what all the hype is about.  The show simply captured me from the first episode and I haven't been able to get enough.  My wife and I both are just engrossed with this show and can't wait for each new episode.  Breaking Bad is definitely one of the best shows on television and if it keeps the current pace, could go down as one of the best dramas of all time.  One a side note, if you do not like the first season, you most likely won't like the following seasons so if you are thinking about purchasing the seasons, start off by buying season 1 only and then go from there.
",5
"
  Ok ok, the quote is from the final season, But cmon. This show is the most badass thing ever made. After watching the first season, it became available on netflix and I pretty much never left my house until I finished them all. Bryan Cranston shows just how amazing of an actor he is without overdoing a single line. There's not much more to say about this show, and this season, other than just to go for it and watch it. You won't be disappointed.
",5
"
  Wow.  This family gets involved in a series of terrible decisions.  I find the pattern of behavior very disturbing.  Nonetheless, the acting, writing and directing make this an addictive series.  It is very satisfying to watch from a story-telling standpoint.  The plot draws me in.  My wife gives it 5 stars and I give it 4.  I really, really like the production of this show but, beating the dead horse, find the subject matter disturbing.
",4
"
  In a country of over 310 million, there are hundreds of people every day who find out that they have cancer or some other terminal condition.  Some face their conditions heroically, and most others manage to at least view their situation with resignation.  Probably very few truly ""break bad"" as a means to secure their families' futures after they are gone.This DVD set contains all seven episodes of the first (2008) season of the AMC series ""Breaking Bad,"" a drama in which Walter White (Bryan Cranston), a struggling Albuquerque high school chemistry teacher who is diagnosed with inoperable lung cancer, produces methamphetamine with his former student Jesse Pinkman (Aaron Paul) as a means of providing financial security for his family before he dies.Cranston and Paul have each won Emmys for their gritty portrayals of two who have gone utterly wrong.  The series shows the unsavory characters Walt is forced to deal with after his descent into crime, the psychological and health morass into which he progressively sinks, his continuing moral struggles after he gets involved, the harrowing effects of meth use on those who take it, and the consequences that crime inflicts on innocent people.  Walter and Jesse end up sinking deeper into crime and lies than they ever thought they'd get.Anna Gunn plays Skyler, Walter's unsuspecting wife.  There are intense scenes showing family decisions about cancer and the choices that many such families are forced to consider in real life, as well as scenes that graphically show cancer's effects.""Breaking Bad"" has been nominated three times for the Outstanding Drama Series Emmy.  The series has great shots of the New Mexico desert, there are even a few funny moments in the series, and this DVD set contains bonus features on how the series was made.  ""Breaking Bad"" is definitely not a feel-good series, but its no-holds-barred portrayal of the depths to which flawed humanity is capable of falling has garnered the show many viewers and Emmy nominations.
",5
"
  Not only was the Series Great. But the Condition of this DVD is Excellent & received this within a very reasonable period of time.
",5
